Heave In Sight,Signs Under Test,John Tejada,11,True,0.739,0.481,0,-12.335,1,0.0512,0.0569,0.878,0.137,0.234,125.001,284093,4.0,2015-02-02
Summer,Eatin' Ain't Cheatin',Sweet Cheater,2,True,0.527,0.969,4,-4.068,1,0.0387,0.0,0.0006,0.177,0.772,123.697,221147,4.0,2006-01-01
Seasons Willing,Forever After,The Afterparty,5,True,0.494,0.525,9,-6.547,1,0.0263,0.656,0.539,0.155,0.103,129.418,261467,4.0,2006-08-24
Teetotaler's Reel / Starr Label Reel / The Pinch of Snuff,A Beneficial Tradition,Portland Megaband,5,True,0.632,0.596,2,-7.837,1,0.0381,0.827,0.85,0.722,0.97,112.972,355267,4.0,2009-08-02
Lover (Live),"Live at Jazz Standard, Vol. 1",Dena DeRose,9,True,0.473,0.393,0,-12.729,1,0.0449,0.809,0.0016,0.879,0.216,98.495,472360,4.0,2007-01-01
Agent Orange,Alfa Matrix Re: Covered (Vol. 3),Metroland,1,True,0.614,0.975,9,-4.107,0,0.0757,0.0842,0.235,0.418,0.178,115.004,309333,4.0,2019-03-29
Inner Redneck,Meet Red Meat,Red Meat,4,True,0.639,0.571,2,-10.459,1,0.03,0.316,0.0,0.0922,0.91,160.61,169627,4.0,1996-01-01
Tell You Why,Gift Rap,"The Cross Movement, ""Da T.R.U.T.H.""",1,True,0.684,0.703,6,-6.484,1,0.391,0.378,0.0,0.0558,0.46,84.88,194627,4.0,2004-02-22
Mr. Magic,Black Coffee,Melva Houston,5,True,0.684,0.666,8,-8.103,1,0.0593,0.539,0.0071,0.48,0.585,102.486,388760,4.0,2010-11-01
Get Up,Life of Leisure,Washed Out,1,True,0.784,0.638,1,-4.5,0,0.0588,0.296,0.658,0.0913,0.962,107.059,180347,4.0,2009-09-08
Sexy Sexy Baby,She's Full of Secrets,Somegirl,11,True,0.431,0.645,7,-9.54,0,0.0252,0.0763,0.407,0.141,0.393,188.001,288107,4.0,2005-01-01
Captain of a Sinking Ship,"Love, Drink & Death",The Urban Voodoo Machine,4,True,0.658,0.732,11,-6.98,1,0.0438,0.0552,0.176,0.57,0.619,131.995,226438,4.0,2014-09-15
One More Night,"The Covers, Vol. 3",Madilyn Bailey,5,True,0.377,0.395,4,-7.91,1,0.0391,0.707,0.0,0.368,0.513,89.831,205634,4.0,2012-09-12
Livin Life,Livin Life,Ill Neal,1,True,0.666,0.68,1,-10.576,1,0.245,0.0362,0.0,0.108,0.63,80.959,158826,4.0,2016-04-06
Ammonia,Eating the Other,Rrose,2,True,0.533,0.544,1,-9.835,1,0.0308,0.0154,0.937,0.136,0.0812,130.022,461033,4.0,2014-05-26
Pout-Pourrit De Partido Alto: Dia De João/Apelo/Disfarce,Introducing Ruivão,Ruivão,5,True,0.54,0.595,10,-6.117,0,0.111,0.229,0.0,0.681,0.549,84.537,262333,4.0,2012-10-16
One Day Week - Single Version,Sweetheart Of The Rodeo (Legacy Edition),The International Submarine Band,2,True,0.472,0.925,7,-8.41,1,0.0666,0.0947,0.0,0.235,0.814,160.252,136733,4.0,1968-08-30
Hänsel and Gretel: Act Two: Prelude: The Witches' Ride,Humperdinck: Hansel & Gretel,"Engelbert Humperdinck, Ileana Cotrubas",8,True,0.246,0.171,5,-19.092,1,0.0324,0.98,0.883,0.155,0.0397,88.836,276253,4.0,1979-01-01
The Man on the Flying Trapeze,Singing in the Rain,Cliff Edwards,10,True,0.811,0.275,8,-13.499,1,0.381,0.941,0.0,0.112,0.654,111.504,133002,4.0,1995-01-01
Geschaftsfrau,Mutilate,Zentriert Ins Antlitz,14,True,0.566,0.87,7,-7.038,1,0.0359,0.0001,0.686,0.124,0.396,135.005,292467,4.0,2005-07-15
Pain and Anger,X-MEN: FIRST CLASS,Henry Jackman,2,True,0.214,0.136,5,-15.104,0,0.0352,0.509,0.795,0.0707,0.033,84.712,178013,4.0,2011-05-27
STS 2006 - Antipopulist Mix,Storm The Studio R.M.X.S.,"Hight Priest, Antipop Consortium",7,True,0.568,0.857,5,-6.654,0,0.477,0.0633,0.0605,0.0975,0.733,91.964,195000,4.0,2003-01-01
Breakbeat 4,Best Of Neverending Breakbeats,Dj Swamp,4,True,0.691,0.166,7,-22.023,1,0.376,0.0113,0.923,0.111,1.0,179.868,32000,4.0,2005-08-18
I'm On Fire,Hours Pass By,The Soft Hands,7,True,0.5,0.773,0,-7.249,1,0.0326,0.0138,0.0,0.611,0.902,143.046,231507,4.0,2008-10-29
I'm So Happy When I'm Hating,Everything Went Shit,"Traitors, Matt Skiba",4,True,0.443,0.989,10,-4.866,0,0.0634,0.0081,0.0,0.173,0.942,90.725,64827,4.0,2001-01-01
Voz del Mar,Voz del Mar,Vanthra,1,True,0.48,0.85,11,-7.236,1,0.053,0.0569,0.0,0.327,0.345,180.022,262440,3.0,2018-03-16
Pany,Haze,Zooni,2,True,0.599,0.423,3,-10.114,1,0.029,0.543,0.0912,0.0443,0.183,126.007,270554,3.0,2019-06-04
Cantabile,Prisme,Annbjørg Lien,3,True,0.196,0.168,9,-15.408,0,0.0327,0.889,0.0004,0.128,0.0927,95.773,239258,4.0,2005-06-20
Freedom,Freedom,Pitbull,1,True,0.683,0.946,2,-4.356,1,0.122,0.15,0.0,0.136,0.824,118.025,175169,4.0,2016-01-08
Your Paralyzing Wings,Smile Sweet Face,Chad Price,7,True,0.454,0.146,7,-13.464,1,0.0341,0.912,0.0255,0.103,0.47,73.184,223600,4.0,2009-10-20
"Sepal, Petal, and Thorn / The Golden Poppy",Flourish,Katie McNally,6,True,0.435,0.431,7,-8.829,1,0.0631,0.861,0.065,0.0991,0.599,92.172,247107,4.0,2013-01-10
Bye,See You When I am Famous!!!!!!!!!!!!,KYLE,9,True,0.697,0.445,11,-11.95,1,0.0527,0.053,0.0,0.101,0.0938,99.024,217778,4.0,2020-07-17
Psappha,"Xenakis Edition, Vol. 7: Percussion Works","Iannis Xenakis, Steven Schick",2,True,0.539,0.341,10,-19.755,0,0.195,0.0575,0.81,0.0653,0.0535,126.556,843120,4.0,2006-12-05
Strangers in the Night,b-sides and rarities,Cake,6,True,0.731,0.405,9,-10.946,0,0.0252,0.296,0.0,0.524,0.656,90.02,171787,4.0,2007-11-13
"Battle Of The Heroes (From ""Star Wars: Revenge Of The Sith"")",The Music of John Williams: The Definitive Collection,The City of Prague Philharmonic Orchestra,15,True,0.247,0.387,2,-11.396,0,0.0314,0.814,0.909,0.111,0.0719,80.112,254907,3.0,2012-02-21
"Selections from Stagemusic 'Le Bourgeois Gentilhomme': Overture (Adagio, Allegro con spirito)",Schulhoff: Ensemble Works Vol 1,Ebony Band Amsterdam,1,True,0.399,0.121,10,-18.412,1,0.0435,0.979,0.91,0.265,0.0571,126.078,235573,4.0,2006-12-05
The Most Beautiful Light (The Fly Song),Character Building (For Kids and Grownups Too),Todd Burge,4,True,0.479,0.503,4,-8.233,1,0.0469,0.478,0.0,0.275,0.59,152.5,237293,4.0,2012-04-01
Death Row,Gone to Texas,Mike Zito,5,True,0.714,0.596,2,-8.288,1,0.0288,0.511,0.0072,0.0593,0.665,141.496,247907,4.0,2013-06-11
Prophecy and Judgment,Prophecy & Judgment,Gatekeeper,4,True,0.397,0.696,2,-7.281,0,0.0383,0.232,0.0006,0.17,0.223,80.027,496306,4.0,2016-11-23
Taking Stock,Smile Pretty Make Nice,The Glad Version,6,True,0.379,0.563,9,-6.762,1,0.0278,0.173,0.0006,0.58,0.146,156.056,274160,4.0,2004-03-09
Hard Times,"Ask, Tell.",The Albrights,1,True,0.564,0.859,4,-5.538,1,0.0647,0.234,0.0,0.155,0.656,120.064,212560,4.0,2011-05-21
For Horsemen,Sgt Hetfield's Motorbreath Pub Band,Beatallica,10,True,0.361,0.966,1,-2.507,0,0.124,0.0082,0.0,0.0546,0.513,179.02,167547,4.0,2007-07-10
March On,March On,Immediate,2,True,0.262,0.209,8,-13.161,0,0.0357,0.203,0.952,0.318,0.052,140.263,160793,3.0,2015-07-24
As We Journey,Turbulence,Airborne,7,True,0.594,0.741,8,-7.785,1,0.0585,0.266,0.0354,0.146,0.756,119.79,351827,4.0,2007-01-01
El Golpe Traidor,Por Más,Bronco,7,True,0.674,0.648,7,-6.608,1,0.06,0.276,0.0,0.212,0.684,157.673,198900,3.0,2019-05-31
Luna de Xelaju - En Vivo,Exitos en Concierto Vol. 1. Música de Guatemala para los Latinos (En Vivo),Rana,12,True,0.524,0.657,10,-7.61,1,0.0465,0.538,0.0001,0.277,0.738,122.708,402600,4.0,2015-05-27
"Midnight Sonata, Pt. 3",Shadow of the Vulture,Teraset,11,True,0.226,0.308,1,-12.206,0,0.0328,0.312,0.708,0.0739,0.129,67.427,119837,4.0,2020-03-22
Minor Enough,Minor Enough,Wrinkle Neck Mules,2,True,0.458,0.714,9,-7.052,1,0.0352,0.321,0.0003,0.1,0.689,82.819,200173,4.0,2002-01-01
The Day We Tried To Shampoo Rover,Sticky Situations,Chris Hamilton,2,True,0.58,0.695,4,-9.413,1,0.0675,0.297,0.0,0.476,0.938,149.49,150333,4.0,2004-06-10
Carnival De Phunk,Vol. 5: Carnival,"Los Hombres Calientes, Irvin Mayfield",16,True,0.503,0.574,11,-8.36,1,0.0414,0.431,0.845,0.0651,0.745,106.844,299667,4.0,2005-01-01
Hands That Bear the Hive,Colony Collapse,WVRM,7,True,0.166,0.978,7,-3.992,1,0.155,0.0012,0.0385,0.375,0.0479,127.329,33020,4.0,2020-04-03
A Choral Amen: Choral Amen,Rutter: A Double Celebration,"John Rutter, The Cambridge Singers",16,True,0.153,0.12,4,-21.318,1,0.0387,0.974,0.0388,0.0731,0.0362,77.924,68173,4.0,2014-09-02
Across the County Line,True,Ginny Johnston,3,True,0.461,0.791,11,-8.418,1,0.0533,0.41,0.0,0.0829,0.898,172.133,252480,4.0,1999-01-01
Wings With Me,Debut,Ini Kamoze,12,True,0.86,0.589,1,-5.038,0,0.0937,0.0691,0.0,0.0955,0.894,80.969,248520,4.0,2006-03-07
Reason to Live,Made Complete,Onceblind,6,True,0.511,0.967,1,-5.646,1,0.132,0.0631,0.0404,0.0628,0.777,121.72,196333,4.0,2000-01-01
Keep Me Up,"Or, The Whale","Or, The Whale",6,True,0.432,0.341,7,-10.747,1,0.0297,0.0122,0.359,0.382,0.334,124.456,255013,4.0,2009-09-15
Banish Misfortune,Come Ye Back,Joanna Mell,12,True,0.35,0.108,7,-24.581,1,0.0504,0.993,0.916,0.138,0.367,115.279,131707,4.0,2002-09-25
I'm Daring You,Synesthesia,Kitty Pae,7,True,0.54,0.452,8,-10.463,1,0.0277,0.756,0.0001,0.0915,0.0933,87.478,192027,4.0,2018-02-27
Yakety Sax,Going to Extremes,The Raleigh Ringers,4,True,0.402,0.138,7,-22.624,1,0.0425,0.79,0.664,0.0795,0.669,114.2,129507,4.0,2005-01-01
3 for Woody,Woody's Delight,"Steve Turre, Freddie Hendrix",8,True,0.494,0.433,4,-10.138,0,0.0372,0.911,0.566,0.2,0.349,124.055,496547,3.0,2012-01-31
"Concerto for 2 Keyboards in C Major, BWV 1061: II. Adagio (Live)","Tatiana Nikolayeva, Vol. 2: Bach Concertos (Live)","Johann Sebastian Bach, Tatiana Nikolayeva",11,True,0.404,0.166,9,-24.805,0,0.0339,0.995,0.895,0.109,0.39,84.463,298827,4.0,2018-10-19
Mrs. White's Thoughts on That Last Song (Live),Live in Michigan,Don White,4,True,0.518,0.405,10,-17.666,0,0.943,0.762,0.0,0.728,0.426,89.085,79280,5.0,2003-01-01
Anniversary Polka,Anna & The King,George Fenton,9,True,0.446,0.18,3,-17.352,1,0.0317,0.962,0.873,0.142,0.463,95.983,200533,4.0,1999-01-11
Alone In The Dark,Void,Gridlok,7,True,0.523,0.738,7,-8.627,1,0.0365,0.0017,0.904,0.0756,0.038,172.015,279382,4.0,2009-11-23
Yo Vi Llorar a Dios,Grandes Exitos Volumen 2,Palmenia Pizarro,3,True,0.683,0.531,5,-4.098,1,0.296,0.818,0.0,0.257,0.774,80.223,161878,4.0,2014-02-22
School,vs. o.t.O.g.I,woopheadclrms,11,True,0.575,0.715,0,-9.97,1,0.404,0.312,0.0011,0.549,0.405,94.072,196152,4.0,2018-06-15
"Vedrai, carino",Mozart Arias,"Wolfgang Amadeus Mozart, Vesselina Kasarova",7,True,0.26,0.188,0,-16.452,1,0.0417,0.975,0.0006,0.118,0.0739,88.407,228000,3.0,1997-07-01
Cali (feat. Coolbrothajones),The World Is Yours,"Slim Thug, Coolbrothajones",11,True,0.676,0.654,1,-7.939,1,0.0522,0.0012,0.0,0.715,0.152,126.033,234275,4.0,2017-12-15
It's All Your Fault (feat. Katie Shore),Still the King: Celebrating the Music of Bob Wills and His Texas Playboys,"Asleep At The Wheel, Katie Shore",20,True,0.599,0.486,7,-9.761,1,0.0556,0.858,0.0,0.126,0.811,169.671,174400,4.0,2015-03-03
Person Without a Care (Mono) - Remastered,Happy Together (Deluxe Version),The Turtles,9,True,0.5,0.698,7,-9.857,1,0.0286,0.11,0.0,0.202,0.562,142.899,141570,4.0,1967-08-19
Tale of the Tusks,"Outlander: Season 1, Vol. 2 (Original Television Soundtrack)",Bear McCreary,10,True,0.138,0.126,7,-21.935,1,0.0429,0.955,0.632,0.116,0.036,141.974,251827,4.0,2015-09-25
With Faith,Ghosts V: Together,Nine Inch Nails,4,True,0.473,0.277,8,-17.038,1,0.034,0.971,0.957,0.117,0.04,119.985,580363,4.0,2020-03-27
Boughs Are Breaking,Tincture,Spider Silk Dress,7,True,0.675,0.268,0,-16.089,1,0.0322,0.366,0.0,0.102,0.22,109.863,211867,3.0,2004-01-01
Inside Out (feat. Charlee) - DubVision Remix,Inside Out (feat. Charlee) [DubVision Remix],"The Chainsmokers, Charlee",1,True,0.719,0.799,10,-4.805,1,0.0551,0.0186,0.0,0.29,0.266,125.993,299547,4.0,2016-07-15
Answers to the Wind,Still Waiting EP,Melmac,8,True,0.403,0.913,7,-4.927,1,0.173,0.0639,0.002,0.0942,0.81,146.128,238507,4.0,2002-07-14
Toccate e correnti: Toccata No. 7,Rossi: Toccate and Correnti,"Michelangelo Rossi, Sergio Vartolo",7,True,0.271,0.318,1,-17.289,0,0.0429,0.95,0.0062,0.117,0.549,82.368,366400,5.0,2005-06-01
Ave Maria,Cantos Sagrados,"Franz Biebl, Christopher Bell",16,True,0.202,0.103,10,-20.749,1,0.044,0.993,0.153,0.0697,0.0792,65.439,290547,3.0,2020-05-08
silence is everything,Anonymous,Jarflys,9,True,0.598,0.849,11,-9.792,0,0.0402,0.127,0.0034,0.282,0.661,97.017,187280,4.0,2003-01-01
Paterfamilias,Anxious Inventions & Fictions,Mike Bankhead,10,True,0.28,0.2,9,-13.352,0,0.0347,0.33,0.0203,0.126,0.246,177.72,228867,4.0,2020-09-15
Pilot,Arrival Times,"Jettison Bombardier, Coolassppl",7,True,0.455,0.916,10,-3.341,0,0.581,0.725,0.0,0.141,0.396,77.871,236923,4.0,2020-06-26
Bring Back Those Happy Days,Sweeter as the Years Roll By,Heaven And,3,True,0.186,0.948,11,-5.136,0,0.13,0.0312,0.842,0.0978,0.286,124.627,262987,4.0,2008-06-20
Grindin & Illin,Top of the Food Chain,Fury Figeroa,6,True,0.871,0.627,5,-10.623,1,0.235,0.0093,0.0,0.119,0.714,129.266,259969,4.0,2014-01-01
Ready,Noskoolin,G-Terra,7,True,0.56,0.84,11,-5.325,0,0.286,0.492,0.0,0.113,0.552,80.671,170622,4.0,2019-10-24
"Jesu, der du meine Seele, BWV 78: Recitative: Ach! ich bin ein Kind der Sunden (Tenor)","Bach, J.S.: Cantatas, Vol. 7 - Bwv 17, 19, 25, 50, 78, 130, 149","Johann Sebastian Bach, Malin Hartelius",9,True,0.293,0.0216,4,-28.67,0,0.0525,0.88,0.0,0.0894,0.0554,85.292,128573,3.0,2000-01-01
You Don't Fill Me Up the Same,On Vacation,The Robot Ate Me,6,True,0.703,0.405,11,-10.549,1,0.0874,0.96,0.868,0.199,0.285,72.159,131253,1.0,2005-01-01
Front 2 Back Side 2 Side,PAIN?,Wifisfuneral,9,True,0.807,0.964,5,-4.541,0,0.244,0.647,0.0,0.0931,0.971,177.897,194157,4.0,2020-08-28
"Cello Concerto in B Minor, Op. 104, B. 191: II. Adagio ma non troppo",Dvorak: Cello Concerto - Dohnanyi: Konzertstuck,"Antonín Dvořák, Raphael Wallfisch",2,True,0.0996,0.0278,7,-27.447,1,0.044,0.978,0.877,0.0653,0.037,89.098,719693,4.0,2012-01-01
Paths of the Drowned,Diablo III Reaper of Souls Soundtrack,Derek Duke,12,True,0.185,0.159,9,-19.615,1,0.0436,0.981,0.99,0.141,0.0334,69.533,207110,4.0,2014-03-25
Deseos Y Delirios,Volver,Tito Gomez,2,True,0.769,0.673,10,-5.197,1,0.0364,0.608,0.0002,0.185,0.86,93.098,334493,4.0,2006-04-07
I'm in Luv (Original Lp Version),"Love Soul, Vol. 2",Joe,19,True,0.741,0.732,11,-7.809,0,0.0303,0.0149,0.0,0.0523,0.654,99.684,227057,4.0,2019-09-06
Paper Doll,Paper Doll,Macedo,5,True,0.467,0.496,11,-7.497,1,0.0272,0.74,0.0,0.1,0.14,128.177,239147,3.0,2014-02-04
Bad Loser,Heroes Are Hard to Find,Fleetwood Mac,7,True,0.463,0.699,4,-15.841,0,0.0336,0.227,0.422,0.139,0.896,129.748,205667,4.0,1974-09-13
Tracy Walls,Tales from the Couch Circuit,Mark David Manders,10,True,0.404,0.439,2,-9.905,1,0.0286,0.549,0.0,0.177,0.487,100.99,151240,4.0,1997-06-01
"Trio Sonata in C Major, Wq. 147, H. 571: I. Allegro","Bach: Trio Sonatas, Wq. 144-151","Carl Philipp Emanuel Bach, Les Amis de Philippe",7,True,0.221,0.197,11,-16.609,1,0.0467,0.809,0.0009,0.296,0.346,85.044,207760,4.0,2000-01-01
"String Quartet No. 8 in B-Flat Major, Op. 168, D. 112: III. Menuetto: Allegro","Schubert: String Quartets (Complete), Vol. 4","Franz Schubert, Kodály Quartet",3,True,0.318,0.028,3,-23.709,1,0.0464,0.96,0.414,0.0836,0.448,169.348,310840,3.0,2002-09-07
"Vaffanculo, Assassino",Grave Dancer,Bernelius,9,True,0.595,0.488,7,-10.246,0,0.0451,0.0535,0.0625,0.0707,0.512,132.806,247735,1.0,2020-02-14
Great Heart - Live,"Live in Las Vegas, NV",Jimmy Buffett,1,True,0.606,0.875,4,-7.431,1,0.163,0.22,0.0,0.946,0.496,120.692,295400,4.0,2003-01-01
The Vanishing Pavilions Suite: XVII. —,Hersch Plays Hersch: Suite from the Vanishing Pavilions (Live),Michael Hersch,17,True,0.625,0.0128,2,-19.032,1,0.485,0.982,0.911,0.0854,0.139,136.273,377280,3.0,2013-05-28
Lovers,Creature,All the Pretty Horses,8,True,0.512,0.866,9,-8.746,0,0.0507,0.0037,0.653,0.092,0.463,115.039,227573,4.0,2002-01-01
"Symphony No. 4, ""Im dunkelen singen"": I. —",Yun: Symphonies Nos. 2 and 4,"Isang Yun, Pomeranian Philharmonic Orchestra",4,True,0.11,0.269,1,-18.944,0,0.0364,0.912,0.854,0.097,0.0638,85.114,755293,4.0,2002-01-01
Mother of Manson (Live @ Noisefest 1987),Nude in Austin,"Andy Colvin, Ed Hall",8,True,0.351,0.725,6,-15.067,1,0.104,0.809,0.812,0.135,0.359,105.703,365013,4.0,2015-02-01
"Goldberg Variations, BWV 988: Variation 12 - Canone alla quarta","Bach: Goldberg-Variations, BWV 988","Johann Sebastian Bach, Ragna Schirmer",13,True,0.237,0.335,7,-19.221,1,0.0429,0.992,0.895,0.135,0.886,168.829,140800,3.0,2000-01-01
Liverpool Fuckboys,U.K. Fuckboys,Grant Macdonald,2,True,0.233,0.931,9,-2.723,0,0.255,0.169,0.0,0.278,0.513,86.193,705561,4.0,2018-04-27
Nelligan: Act II: Air de l'asile (Emile vieux),Gagnon: Nelligan,"André Gagnon, Daniel Lavoie",8,True,0.2,0.153,6,-16.411,1,0.0394,0.891,0.0,0.697,0.134,89.216,314360,4.0,2000-01-01
The Internet National Anthem,Chainmail and Cello,The Doubleclicks,8,True,0.776,0.396,2,-5.467,1,0.0303,0.793,0.0,0.158,0.526,95.165,133920,4.0,2012-04-30
Quand la banlieue descendra sur la ville - Live,Scandale mélancolique Tour,Hubert-Félix Thiéfaine,6,True,0.701,0.629,7,-7.9,1,0.0408,0.0409,0.0,0.683,0.448,126.01,276360,4.0,2007-03-16
Somebody To Love,Volunteers,Jefferson Airplane,12,True,0.406,0.861,1,-6.161,0,0.187,0.203,0.0076,0.705,0.469,145.281,250907,4.0,2004-06-18
"California Street - based on""Bond Street""",New York City Drag,Lorraine Feather,3,True,0.663,0.26,10,-11.584,1,0.0411,0.842,0.0,0.061,0.362,100.684,217067,4.0,2001-07-17
Heart Song,As Earth to Sky,Merkaba,4,True,0.663,0.546,1,-12.429,1,0.0543,0.0006,0.64,0.0768,0.105,136.023,676847,4.0,2016-06-20
Rewind,Relapse,Chiasm,11,True,0.595,0.946,10,-7.789,1,0.0697,0.0222,0.601,0.0968,0.347,142.016,568200,4.0,2006-08-15
The Ceremony (Cut to the Point),Metacognition,Structural,3,True,0.462,0.986,7,-5.415,1,0.141,0.0,0.0145,0.118,0.113,119.995,340000,4.0,2018-06-01
Santa Mouse,Christmas Album,Burl Ives,8,True,0.634,0.191,4,-17.415,1,0.0355,0.43,0.0017,0.105,0.718,97.329,121560,4.0,1968-01-01
"Bitch With a Capital ""C"" (Radio Edit)",Puppets in Symmetry,Gary Schutt,10,True,0.677,0.87,5,-2.869,1,0.131,0.0048,0.0086,0.0785,0.727,156.999,206760,4.0,2012-07-03
"Scenes de feerie, ""Suite No. 6"": IV. Bacchanale",Massenet: Orchestral Suites Nos. 4 - 7,"Jules Massenet, New Zealand Symphony Orchestra",11,True,0.374,0.347,8,-14.673,1,0.0419,0.917,0.942,0.0859,0.512,72.457,177000,4.0,1995-04-11
"The Sleeping Beauty, Op. 66 : Pas D'action: (A) Desire et Aurore",Tchaikovsky: The Sleeping Beauty (Complete Ballet),"Pyotr Ilyich Tchaikovsky, Slovak State Philharmonic Orchestra",10,True,0.155,0.108,5,-20.029,1,0.0401,0.984,0.638,0.0995,0.059,175.382,336173,4.0,1992-07-31
Titanic Suite,Titanic: Original Motion Picture Soundtrack - Collector's Anniversary Edition,James Horner,1,True,0.0998,0.0521,7,-23.038,1,0.0412,0.857,0.765,0.209,0.0339,89.005,1144853,3.0,1997-01-01
"String Quartet No. 49 in B Minor, Op. 64, No. 2, Hob.III:68: IV. Finale: Presto","Haydn: String Quartets Op. 64, Nos. 1- 3","Franz Joseph Haydn, Kodály Quartet",8,True,0.508,0.137,2,-20.778,1,0.0544,0.983,0.584,0.108,0.35,127.04,249680,4.0,1993-05-17
Lyre,Help,Berko,2,True,0.0975,0.146,10,-25.354,1,0.0408,0.902,0.961,0.0708,0.0395,169.872,455400,5.0,2018-05-04
Revenue Man Blues,The Roots Of Robert Johnson,Charley Patton,5,True,0.554,0.181,9,-15.614,1,0.0432,0.986,0.0,0.144,0.191,110.76,161933,4.0,2005-06-20
Cobalt (Scope),Shapes,Bola,8,True,0.364,0.656,0,-11.769,0,0.0443,0.441,0.888,0.108,0.0449,109.995,381253,4.0,2006-09-01
While We're Young,Animal Crackers (Original Motion Picture Soundtrack),Huey Lewis & The News,2,True,0.831,0.597,4,-5.981,1,0.0282,0.226,0.0001,0.0541,0.969,99.931,220747,4.0,2020-07-17
The Process,"Gather, Form & Fly",Megafaun,6,True,0.639,0.618,0,-6.033,0,0.0268,0.253,0.0,0.145,0.669,106.12,151747,4.0,2009-07-21
"I Love You, Lord - Split Track",America's 25 Favorite Praise & Worship Choruses,Studio Musicians,2,True,0.169,0.21,5,-18.861,1,0.035,0.833,0.0,0.13,0.13,141.671,132627,4.0,1991-05-15
Bonny Susie Cleland,Night Visiting,Bella Hardy,11,True,0.536,0.128,4,-13.166,0,0.0316,0.974,0.0021,0.104,0.0622,147.71,313173,4.0,2007-10-22
Techno Jam,Evolution Theory,Rare Blend,6,True,0.478,0.701,8,-10.052,0,0.0611,0.0006,0.833,0.12,0.622,130.781,218493,4.0,2002-01-01
"Passion Week, Op. 13: Razboynika blagorazumnago (The Wise Thief)","Steinberg: Passion Week, Op. 13","Maximilian Steinberg, Molly Netter",11,True,0.128,0.0488,0,-27.419,1,0.0562,0.994,0.0269,0.0843,0.0359,81.67,153827,4.0,2016-08-12
Zelienople,Red Hot,Mostly Other People Do The Killing,2,True,0.552,0.521,8,-11.033,1,0.295,0.281,0.841,0.137,0.593,97.446,398414,4.0,2013-09-24
You're Welcome,"The Popsicko, Vol. 2",spencer albee,14,True,0.0,0.0225,10,-16.918,0,0.0,0.988,0.0,0.0,0.0,0.0,4073,0.0,2020-11-27
Das Wunder aller Wunder ist die Liebe,Nur das Beste - Die größten Hits,Mireille Mathieu,10,True,0.472,0.511,8,-4.526,1,0.0257,0.732,0.0001,0.159,0.325,99.648,146800,3.0,2001-02-12
Pipe Dream,Bullfighter,NerVer,5,True,0.495,0.927,7,-3.389,1,0.0495,0.0049,0.0006,0.0722,0.557,98.052,209253,4.0,2013-10-29
"Nell, Op. 18, No. 1",Fauré: Mélodies,"Gabriel Fauré, Nathalie Stutzmann",9,True,0.42,0.405,1,-11.864,1,0.0549,0.994,0.0009,0.104,0.157,111.187,96333,4.0,1993-08-30
Maggotman,Crawl and Slither,Ribspreader,5,True,0.329,0.99,5,-3.117,1,0.105,0.0,0.0794,0.341,0.111,160.037,149847,4.0,2019-07-12
"Sonata for Clarinet and Piano, Op. 28 (1945): Allegretto",On the Threshold of Hope: Chamber Music by Mieczyslaw Weinberg,"Mieczysław Weinberg, Joaquin Valdepeñas",2,True,0.33,0.0629,0,-22.086,1,0.0423,0.987,0.878,0.0844,0.0496,139.856,405107,4.0,2006-10-02
Yeti Boy,Doug Johns,Doug Johns,11,True,0.384,0.607,1,-9.637,0,0.0322,0.0662,0.902,0.38,0.0834,127.221,197453,4.0,2006-10-11
Stand A Little Rain,Greatest Hits,Don Schlitz,10,True,0.646,0.303,7,-9.834,1,0.0279,0.554,0.0007,0.116,0.262,82.0,227880,4.0,2010-09-09
Theme from the Silver Broom,Music Box Dancer,Frank Mills,3,True,0.515,0.537,6,-14.246,0,0.0373,0.0017,0.0005,0.0808,0.431,129.114,155667,3.0,1980-09-01
One in Every Crowd (Live),Taller in Real Life,Jef Leeson,4,True,0.55,0.463,3,-10.58,1,0.0293,0.468,0.0,0.282,0.565,98.766,194248,4.0,2016-05-02
Madame Bosso,Cow Island Hop,Feufollet,5,True,0.538,0.889,0,-4.273,1,0.0732,0.248,0.0001,0.134,0.946,204.313,203573,4.0,2008-07-01
"String Quartet No. 15 in E-Flat Minor, Op. 144: IV. Nocturne: Adagio -",Shostakovich: String Quartets Nos. 14 and 15,"Dmitri Shostakovich, Eder Quartet",7,True,0.0865,0.0113,8,-31.306,1,0.0516,0.954,0.04,0.13,0.0369,69.132,287853,4.0,1998-02-17
Obscure - Extended Mix,Obscure,Domastic,2,True,0.73,0.933,1,-5.848,1,0.0394,0.0039,0.878,0.2,0.104,128.059,245625,4.0,2019-10-11
Doidinha - Ao Vivo,Mundo Paralelo (Ao Vivo),Matheus & Kauan,2,True,0.607,0.81,2,-5.061,0,0.0459,0.248,0.0,0.41,0.556,107.731,207647,4.0,2013-12-01
邂逅 Instrumental (2019 Bob Ludwig Remastering),Naughty Boys Instrumental (2019 Bob Ludwig Remastering),YELLOW MAGIC ORCHESTRA,4,True,0.569,0.924,0,-4.619,1,0.0548,0.0254,0.91,0.356,0.701,128.344,267947,4.0,2019-08-28
Love the World Awake,Dance : Dream : Dance :,"""Shamans Dream""",7,True,0.681,0.701,7,-10.845,1,0.0327,0.0351,0.706,0.115,0.72,124.981,291667,4.0,2007-01-01
